variable,type
HDD65,numerical
CDD65,numerical
BA_climate,categorical
TYPEHUQ,categorical
CELLAR,boolean
CRAWL,boolean
CONCRETE,boolean
ATTIC,boolean
STORIES,categorical
SIZEOFGARAGE,numerical
YEARMADERANGE,ordinal
BEDROOMS,numerical
NCOMBATH,numerical
NHAFBATH,numerical
WINDOWS,ordinal
ADQINSUL,ordinal
SQFTEST,numerical
MONPOOL,numerical
FUELPOOL,categorical
MONTUB,numerical
FUELTUB,categorical
NUMFRIG,numerical
NUMFREEZ,numerical
RANGEFUEL,categorical
RCOOKUSE,numerical
ROVENUSE,numerical
COOKTOPFUEL,categorical
COOKTOPUSE,numerical
OVENFUEL,categorical
OVENUSE,numerical
OUTGRILLFUEL,categorical
AMTMICRO,numerical
DWASHUSE,numerical
WASHLOAD,numerical
DRYRFUEL,categorical
DRYRUSE,numerical
TVCOLOR,numerical
HEATAPT,boolean
EQUIPM,categorical
FUELHEAT,categorical
EQUIPAUXTYPE,categorical
FUELAUX,categorical
COOLAPT,boolean
ACEQUIPM_PUB,categorical
ACEQUIPAUXTYPE_PUB,categorical
H2OAPT,boolean
FUELH2O,categorical
FUELH2O2,categorical
EVCHRGHOME,boolean
NHSLDMEM,numerical
ATHOME,numerical
MONEYPY,ordinal
BTUEL,target
BTUNG,target
BTULP,target
BTUFO,target
BTUWD,target
